id,artistName,projectName,image,description,label,url,projectType,releaseDate
is_our_children_learning,Is Our Children Learning,Is Our Children Learning,images/resized/iocl_lil.jpg,"co-writing, production, arranging, all engineering",Epidemic Sound,https://open.spotify.com/album/5zhcFEb2pttIfOzgKmxW6Q?si=gyx_3k-DRjaJ23QEq1CcZw,"Principal Production, Mixing/Mastering",2022-09-30
kill_me_while_i'm_driving,Is Our Children Learning,Kill Me While I'm Driving,images/resized/lil_kmwid.jpg,"co-writing, production, arranging, all engineering",Self-Released,https://open.spotify.com/album/5WCMhEBcFS5AuMNYVcCXOe,"Principal Production, Selected Works, Mixing/Mastering",2024-07-04
songs_for_rich_people,Big Soda,Songs for Rich People!,images/resized/big_sfrp.jpg,"all production, all writing, all engineering",Self-Released,https://open.spotify.com/album/3uUfO1iIgATtPXrl0AvAl4,"Solo Material, Mixing/Mastering",2020-09-30
big_soda,Big Soda,Big Soda!,images/resized/lil_big_big_big.jpg,"all production, all writing, all engineering",Self-Released,https://open.spotify.com/album/1dohDK6HhYhQ6vnEZJe5QI,"Solo Material, Mixing/Mastering",2020-01-07
"aw,_poor_you",Big Soda,"Aw, Poor You!",images/resized/big_apy.jpg,"all production, all writing, all engineering",Self-Released,https://open.spotify.com/album/3LEkVZ6suLHIzUs7o6Cdwb,"Solo Material, Mixing/Mastering",2018-11-29
sugarhead,Big Soda,Sugarhead!,images/resized/lil_sugarhead.jpg,"all production, all writing, all engineering",Self-Released,https://open.spotify.com/album/4vKCHkXO7pu6H9kVb9aECa,"Solo Material, Mixing/Mastering",2017-12-12
soda_de_beber,Big Soda,Soda de Beber,images/resized/big_beber.jpg,all vocal performance,"Self-Released, bandcamp only",https://therealbigsoda.bandcamp.com/album/soda-de-beber,Solo Material,2019-05-14
surf's_up,Surfer Dave,Surf's Up!,images/resized/lil_surfsup.jpg,"all production, all writing, all engineering",Self-Released,https://open.spotify.com/album/0Td9C4ZW9n9pfK03UZy9NI,"Solo Material, Mixing/Mastering",2021-02-11
take_me_somewhere_warm,Surfer Dave,Take Me Somewhere Warm,images/resized/lil_tmsw.jpg,"all production, all writing, all engineering",Secret Souls,https://open.spotify.com/album/5FcnST5e1A5mhldYlSxd3h,"Solo Material, Mixing/Mastering",2023-12-01
the_waves_are_a_scary_place,Surfer Dave,the waves are a scary place,images/resized/lil_twaasp.jpg,"all production, all writing, all engineering",The Retune Project,https://open.spotify.com/album/5MTtDjq255sriOGlWZTxOr,"Solo Material, Mixing/Mastering",2024-11-29
lush_ones,Surfer Dave,Lush Ones,images/resized/lushones.jpg,"all production, all writing, all engineering",Aviary Bridge,https://open.spotify.com/album/3GqZptYaHEOc1Z6lu0hRgd?si=z1l4CSmsSXOC4xtsEy6FbA,"Solo Material, Selected Works, Mixing/Mastering",2025-10-07
"dreams,_vol_1",poochdreams,"Dreams, Vol 1",images/resized/lil_dv1.jpg,"all production, all writing, all engineering",Self-Released,https://open.spotify.com/album/3wnXmhORctJ2LhIGZt9x31?si=-AVGCsKuQGy5rjYwwjNpIA,"Solo Material, Selected Works",2024-08-05
"dreams,_vol_2",poochdreams,"Dreams, Vol 2",images/resized/lil_dv2.jpg,"all production, all writing, all engineering",Self-Released,https://open.spotify.com/album/44UcMnRTSIJD8HgoenLFge?si=4SKBxYiZSwSiAMHA2KFxZQ,Solo Material,2025-02-01
in_the_garden,Criibaby,In The Garden,images/resized/lil_ingarden.jpg,"all production, co-writing, mixing",Friends of Friends,https://open.spotify.com/album/6wxsedy6XLNWY4kSG662X1?si=X_HZ823VTpyBpFb9mJprvQ,"Principal Production, Mixing/Mastering",2025-03-25
when_i'm_alone_i_feel_weightless,Criibaby,when i'm alone i feel weightless,images/resized/lil_wiaifw.jpg,"all production, co-writing, mixing",Friends of Friends,https://open.spotify.com/album/1GyU1akWsJvgVvVnlSfNhT,"Principal Production, Selected Works, Mixing/Mastering",2024-09-06
crii,Criibaby,Crii,images/resized/crii-small.jpeg,"all production, co-writing, mixing",Friends of Friends,https://open.spotify.com/album/4HqDcFC4QlVCzBnrADvcpz,"Principal Production, Mixing/Mastering",2022-06-10
quotidian,PandaRaps,Quotidian,images/resized/quo-small.jpg,"all production, co-writing, mixing",Epidemic Sound,https://open.spotify.com/album/7hyDQX8jSIJTgfyAZGtvHJ,"Principal Production, Mixing/Mastering",2022-06-10
vulnerable,King Sis,Vulnerable,images/resized/lil_vul.jpg,"all production, co-mixing",Epidemic Sound,https://open.spotify.com/album/69aXkfD7bJROlPuZok3Vf3,"Principal Production, Mixing/Mastering",2022-12-02
love_songs_for_everyone,Criibaby,love songs for everyone,images/resized/big_lsfe.jpg,"co-production, mixing",Club Queen Records,https://open.spotify.com/album/6hMnjP2qa0bOHAX8XDKANe,"Principal Production, Mixing/Mastering",2020-10-11
life's_never_that_bad,Casey Cope,Life's Never That Bad,images/resized/lil_lntb.jpg,co-production on several tracks,Self-Released,https://open.spotify.com/album/0EKX5jGiRYASpFvefHHZFV?si=5CKqM_W9QNK9zohNGtf74Q,Featured Production,2025-04-02
for_now,Casey Cope,For Now,images/resized/lil_fn_2.jpg,"co-production, mixing",Self-Released,https://open.spotify.com/album/4XoO1ZggmfsKtGIji1VO5u,"Principal Production, Mixing/Mastering",2020-07-09
dancing,Casey Cope,Dancing!,images/resized/lil_dancing.jpg,"co-production, mixing",Self-Released,https://open.spotify.com/album/2dkzAOT4QdPQSigDHHV6JB,"Principal Production, Mixing/Mastering",2019-07-12
stupid_song_titles,Casey Cope,Stupid Song Titles,images/resized/lil_sst.jpg,"co-production, mixing",Self-Released,https://open.spotify.com/album/0e0Z0HHjt8snpCbL7gVxOg,"Principal Production, Mixing/Mastering",2018-10-19
indigo_blues,Casey Cope,Indigo Blues,images/resized/lil_indigo.jpg,mixing,Self-Released,https://open.spotify.com/album/4rebgNAR28xZmO165fUa0k?si=-OnyJ3clTlWp0qNk_v939Q,Mixing/Mastering,2017-07-29
getting_high_painting_pictures,PandaRaps,Getting High Painting Pictures,images/resized/lil_big_p.jpg,"co-production on several tracks, mixing",Self-Released,https://open.spotify.com/album/5NUBbBM3Ld1ses3rLxumXX,"Mixing/Mastering, Featured Production",2020-04-17
portraits,PandaRaps,Portraits,images/resized/lil_port.jpg,mixing,Epidemic Sound,https://open.spotify.com/album/2gTFu4a8pUk8xAXOkJgZDS,Mixing/Mastering,2022-03-11
hangin',PandaRaps,Hangin',images/resized/lil_hang.jpg,mixing,Epidemic Sound,https://open.spotify.com/album/3SHsxalFQUg2BGdlHgtwk2?si=kGbTebU7T-GGsx140qcHSg,Mixing/Mastering,2021-03-21
sometimes_i_eat_when_i_feel_bored,PandaRaps,Sometimes I Eat When I Feel Bored,images/resized/big_eat.jpg,mixing,Effortless Audio,https://open.spotify.com/album/4MXEml4edHu47xP44pMhQh,Mixing/Mastering,2019-05-31
femboy,PandaRaps,Femboy,images/resized/lil_femboy.jpg,mixing,Effortless Audio,https://open.spotify.com/album/0nLyUS7ODPQ3PfjXB4XwV0,"Mixing/Mastering, Selected Works",2018-10-15
gravity,Somni,Gravity,images/resized/lil_gravity.jpg,co-mixing,Friends of Friends,https://open.spotify.com/album/6IuxTWLUAeTGxVwAavkBjc,Mixing/Mastering,2023-09-08
home,Somni,Home,images/resized/lil_homie.jpg,co-mixing,Friends of Friends,https://open.spotify.com/album/6vSDLoq9qgSoEHKJm9tSLF,Mixing/Mastering,2020-03-27
bloom,Somni,Bloom,images/resized/lil_bloom.jpg,co-mixing,Friends of Friends,https://open.spotify.com/album/3gro4alLqMrRFroQO5jAqu,Mixing/Mastering,2018-08-17
monk's_evil_lair,Monk's Evil Lair,Monk's Evil Lair,images/resized/big_monk.jpg,"mixing, executive production",Self-Released,https://open.spotify.com/album/61iNqab7vq1ZEKf9eAYiKU?si=1T-b7rMRTWuc7wuINHT1QQ,"Mixing/Mastering, Selected Works",2021-02-11
qamp_(vol._1),Qamp,Qamp (Vol. 1),images/resized/qamp-lil.jpg,"co-produced several tracks, co-mixed",Qamp Records,https://open.spotify.com/album/6IKxcuT7LZNA4raa0HqFVe,Mixing/Mastering,2022-04-28
uh_oh,Eat the World,Uh Oh!,images/resized/lil_uhoh.jpg,"bassist, vocalist, co-writer, mixing",Self-Released,https://open.spotify.com/album/58IiljQ613P9ki0Su4oCDM,"Featured Production, Mixing/Mastering",2020-04-01
a_hole_in_the_sun,Santpoort,a hole in the sun,images/resized/lil_holesun.jpg,"co-produced track 3, mastered",Friends of Friends,https://open.spotify.com/album/6t6TluVC5DIwUYojT2p4V2,Featured Production,2023-05-10
qamp_(vol._2),Qamp,Qamp (Vol. 2),images/resized/lil_qamp2.jpg,co-produced several tracks,Qamp Records,https://open.spotify.com/album/436Pv7KQh5nNoRxf0ggqJj?si=a8CXUiUySKyZ1HAWY_iFlA,Featured Production,2023-2-7
qamp_(vol._3),Qamp,Qamp (Vol. 3),images/resized/lil_qamp3.jpg,co-produced several tracks,Qamp Records,https://open.spotify.com/album/2CcUbb48jO5z76SjGyyacM?si=RnCukQATQliu2adgnrArLQ,Featured Production,2024-04-12
days_ago,Joe Nora,Days Ago,images/resized/lil_dayz.jpg,co-produced track 3,Friends of Friends,https://open.spotify.com/album/6BEKtjTbo0XR1snYmWLzng,Featured Production,2025-05-30
puzzle_face,Joe Nora,Puzzle Face,images/resized/lil_joe1.jpg,co-produced track 13,Friends of Friends,https://open.spotify.com/album/7mQqXdV6jHbZtakUngjMH9,Featured Production,2024-06-07
kah,King Sis,Kah,images/resized/kah-small.jpg,produced track 1,Epidemic Sound,https://open.spotify.com/album/4XOESQPQaPUfBklCwZFWWM,Featured Production,2022-07-08
